Company Name,Billing City,Billing State,Industry
"ENCORE THERAPEUTICS, INC.",Poway,California,Pharmaceuticals and Biotechnology
"Endeavor BioMedicines, Inc.",Solana Beach,California,Pharmaceuticals and Biotechnology
"Engrail Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Enigma Diagnostics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Ensysce Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Entelexo Biotherapeutics Inc.,IRVINE,California,Pharmaceuticals and Biotechnology
"Enteric Medical Technologies, Inc.",Foster City,California,Pharmaceuticals and Biotechnology
ENVIRO THERAPEUTICS INC,Los Angeles,California,Pharmaceuticals and Biotechnology
"Eolas Therapeutics, Inc",Carlsbad,California,Pharmaceuticals and Biotechnology
"EOS NEUROSCIENCE, INC.",San Francisco,California,Pharmaceuticals and Biotechnology
EpaleX,Palo Alto,California,Pharmaceuticals and Biotechnology
Epeius Biotechnologies Corporation,San Marino,California,Pharmaceuticals and Biotechnology
"EpicentRx, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
Epigen Biosciences Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Epigenomics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Epiphany Biosciences, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Epirium Bio,San Diego,California,Pharmaceuticals and Biotechnology
EPITRACKER,San Diego,California,Pharmaceuticals and Biotechnology
"Erasca, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Escalier Biosciences,"Encinitas,",California,Pharmaceuticals and Biotechnology
"Escape Therapeutics, Inc.",San Jose,California,Pharmaceuticals and Biotechnology
Escient Pharma,San Diego,California,Pharmaceuticals and Biotechnology
"Esker Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Essentialis Therapeutics,Carlsbad,California,Pharmaceuticals and Biotechnology
"Essentialis, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
EuMederis Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Eureka Global Solutions,Los Angeles,California,Pharmaceuticals and Biotechnology
Evofem Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Evoke Pharma Inc,Solana Beach,California,Pharmaceuticals and Biotechnology
"Evolus, Inc.",Santa Barbara,California,Pharmaceuticals and Biotechnology
"Evolve Biosystems, Inc.",Davis,California,Pharmaceuticals and Biotechnology
Excaliard Pharmaceuticals,Carlsbad,California,Pharmaceuticals and Biotechnology
ExcepGen INC,San Francisco,California,Pharmaceuticals and Biotechnology
"Exelixis, Inc.",Alameda,California,Pharmaceuticals and Biotechnology
Exinda Therapeutics,El Dorado Hills,California,Pharmaceuticals and Biotechnology
Eyedetec Medical (EyeGiene),Danville,California,Pharmaceuticals and Biotechnology
"Eyemedix, Inc.",Pasadena,California,Pharmaceuticals and Biotechnology
"Facile Therapeutics, Inc.",Belmont,California,Pharmaceuticals and Biotechnology
Faeth Therapeutics,Oakland,California,Pharmaceuticals and Biotechnology
"FAScinate Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Fastrack Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Fate Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Federation Bio Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
Femta Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"FemtoDx, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Ferring Research Institute Inc.,San Diego,California,Pharmaceuticals and Biotechnology
FerroKin Biosciences,San Carlos,California,Pharmaceuticals and Biotechnology
"FibroGen, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Fist Assist Devices LLC,Los Altos,California,Pharmaceuticals and Biotechnology
"Five Prime Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Flatiron Bio,San Francisco,California,Pharmaceuticals and Biotechnology
"FlightPath Biosciences, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
"Flow Pharma, Inc.",Pleasant Hill,California,Pharmaceuticals and Biotechnology
"Forcyte Biotechnologies, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
"ForSight Labs, LLC",Menlo Park,California,Pharmaceuticals and Biotechnology
"Forte Biosciences, Inc.",Torrance,California,Pharmaceuticals and Biotechnology
Fortify Therapeutics Inc.,PALO ALTO,California,Pharmaceuticals and Biotechnology
Forty Seven Inc.,Palo Alto,California,Pharmaceuticals and Biotechnology
Fourteen22 Inc,Menlo Park,California,Pharmaceuticals and Biotechnology
"Fourteen22, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"fqubed, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Freenome,South San Francisco,California,Pharmaceuticals and Biotechnology
Frontier Medicines Corporation,San Francisco,California,Pharmaceuticals and Biotechnology
"Fuse Biotherapeutics, Inc",Los Angeles,California,Pharmaceuticals and Biotechnology
G2B Pharma,Corte Madera,California,Pharmaceuticals and Biotechnology
Gaba Therapeutics,Newport Beach,California,Pharmaceuticals and Biotechnology
Gala Therapeutics,Menlo Park,California,Pharmaceuticals and Biotechnology
Galvanize Therapeutics,Menlo Park,California,Pharmaceuticals and Biotechnology
GangaGen Inc,Emerson,California,Pharmaceuticals and Biotechnology
"GEn1E Lifesciences, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
Genascence Corporation,Palo Alto,California,Pharmaceuticals and Biotechnology
Gene Biotherapeutics Inc,San Diego,California,Pharmaceuticals and Biotechnology
GeneCom Group,San Francisco,California,Pharmaceuticals and Biotechnology
GenEdit,Berkley,California,Pharmaceuticals and Biotechnology
Genelux Corporation,San Diego,California,Pharmaceuticals and Biotechnology
Genencor,Palo Alto,California,Pharmaceuticals and Biotechnology
Genencor International,Palo Alto,California,Pharmaceuticals and Biotechnology
"Genentech, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"GeneOhm Sciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Genervon Biopharmaceuticals,Pasadena,California,Pharmaceuticals and Biotechnology
"Genetic BioSystems, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Genitope Corporation,Fremont,California,Pharmaceuticals and Biotechnology
"Genoa Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Genome Diagnostics, Inc.",Pasadena,California,Pharmaceuticals and Biotechnology
Gensignia Life Sciences Inc.,San Diego,California,Pharmaceuticals and Biotechnology
GenStar Therapeutics Corporation,San Diego,California,Pharmaceuticals and Biotechnology
"Genten Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Genteric, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"GenWay Biotech, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Gerbera Therapeutics, Inc.",Brea,California,Pharmaceuticals and Biotechnology
Geron Corp.,Foster City,California,Pharmaceuticals and Biotechnology
"GigaGen, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
GigaMune Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"Gilead Sciences, Inc.",Foster City,California,Pharmaceuticals and Biotechnology
"Glisland, Inc.",San Jose,California,Pharmaceuticals and Biotechnology
Global Blood Therapeutics Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
Global Coalition For Adaptive Research (GCAR),Los Angeles,California,Pharmaceuticals and Biotechnology
"Glycomine, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"GMP Laboratories of America, Inc.",Anaheim,California,Pharmaceuticals and Biotechnology
GoldenEar Company,Valencia,California,Pharmaceuticals and Biotechnology
Gossamer Bio,San Diego,California,Pharmaceuticals and Biotechnology
"Grace Science, LLC",San Francisco,California,Pharmaceuticals and Biotechnology
"Graphite Bio, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Graybug Vision Inc,Redwood City,California,Pharmaceuticals and Biotechnology
"Greenwich Biosciences, Inc",Carlsbad,California,Pharmaceuticals and Biotechnology
GRI Bio,"La Jolla,",California,Pharmaceuticals and Biotechnology
"Grifols USA, LLC",Los Angeles,California,Pharmaceuticals and Biotechnology
GT Biopharma Inc,Beverly Hills,California,Pharmaceuticals and Biotechnology
Guardant Health Inc,Redwood City,California,Pharmaceuticals and Biotechnology
"Hallux, Inc.",Laguna Hills,California,Pharmaceuticals and Biotechnology
"Halozyme, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Hancock Jaffe Laboratories,Irvine,California,Pharmaceuticals and Biotechnology
"Handa Pharmaceuticals, LLC",Fremont,California,Pharmaceuticals and Biotechnology
Harbinger Health,San Francisco,California,Pharmaceuticals and Biotechnology
"Harbor BioSciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Harbor MedTech, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
Hava Health,Los Angeles,California,Pharmaceuticals and Biotechnology
"HealthTell, Inc.",San Ramon,California,Pharmaceuticals and Biotechnology
HemaFlo Therapeutics,Carlsbad,California,Pharmaceuticals and Biotechnology
"Hememics Biotechnologies, Inc.",San Jose,California,Pharmaceuticals and Biotechnology
"Hepahope, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"Heron Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Hexagon Bio, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
"Hillhurst Biopharmaceuticals, Inc.",Montrose,California,Pharmaceuticals and Biotechnology
Hisamitsu America,Torrance,California,Pharmaceuticals and Biotechnology
"Histogen, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"HOB Biotech Group Corp., Ltd. USA",,California,Pharmaceuticals and Biotechnology
Horizon Orphan LLC,Novato,California,Pharmaceuticals and Biotechnology
"Hugel America, Inc.",IRVINE,California,Pharmaceuticals and Biotechnology
Human Blo Molecular Research Institute,San Diego,California,Pharmaceuticals and Biotechnology
"Human Longevity, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Humanigen Inc,Brisbane,California,Pharmaceuticals and Biotechnology
"HUYA Bioscience International, LLC",San Diego,California,Pharmaceuticals and Biotechnology
Hyperion Therapeutics Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
IACTA Pharmaceuticals,Newport Beach,California,Pharmaceuticals and Biotechnology
IBIS Biosciences,Carlsbad,California,Pharmaceuticals and Biotechnology
IC-Medtech,San Diego,California,Pharmaceuticals and Biotechnology
IC-MedTech Corp,El Cajon,California,Pharmaceuticals and Biotechnology
"Ichor Medical Systems, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Iconic Therapeutics Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
"IconOVir Bio, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Idec Pharmaceuticals Corp,Oceanside,California,Pharmaceuticals and Biotechnology
Idun Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
IgDraSol Inc.,Fountain Valley,California,Pharmaceuticals and Biotechnology
IGE Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"Igenica, Inc.",Burlingame,California,Pharmaceuticals and Biotechnology
IGM Biosciences Inc,Mountain View,California,Pharmaceuticals and Biotechnology
"Ignyta, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Illustris Pharmaceuticals,Palo Alto,California,Pharmaceuticals and Biotechnology
"Ilypsa, Inc.",Santa Clara,California,Pharmaceuticals and Biotechnology
"ImaginAb, Inc.",Inglewood,California,Pharmaceuticals and Biotechnology
"Imaging3, Inc",Burbank,California,Pharmaceuticals and Biotechnology
Imago Biosciences Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
Imago Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
IMCOR Pharmaceutical Co.,San Diego,California,Pharmaceuticals and Biotechnology
Imgenex Corporation,San Diego,California,Pharmaceuticals and Biotechnology
"Immix Biopharma, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Immune Tolerance Network,San Francisco,California,Pharmaceuticals and Biotechnology
"Immune-Onc Therapeutics, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
ImmuneBridge,South San Francisco,California,Pharmaceuticals and Biotechnology
ImmuneTarget,San Diego,California,Pharmaceuticals and Biotechnology
"ImmunGene, Inc",Thousand Oaks,California,Pharmaceuticals and Biotechnology
"Immunicom, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"ImmunityBio, Inc.",Culver City,California,Pharmaceuticals and Biotechnology
Immuno Concepts N.A. Ltd.,Sacramento,California,Pharmaceuticals and Biotechnology
Immuno Designed Molecules,Irvine,California,Pharmaceuticals and Biotechnology
"Immunocellular Therapeutics, Ltd.",Calabasas,California,Pharmaceuticals and Biotechnology
"Impax Laboratories, Inc",Hayward,California,Pharmaceuticals and Biotechnology
"IMTHERA MEDICAL, INC.",San Diego,California,Pharmaceuticals and Biotechnology
Imvaria Inc.,Mountain View,California,Pharmaceuticals and Biotechnology
InCarda Therapeutics,Palo Alto,California,Pharmaceuticals and Biotechnology
"IncellDx, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
"Incline Therapeutics, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"InCode BioPharmaceutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Indi Molecular,Culver City,California,Pharmaceuticals and Biotechnology
Innomax Group,Ontario,California,Pharmaceuticals and Biotechnology
Innovative Neurotechnologies Inc.,Irvine,California,Pharmaceuticals and Biotechnology
"Innoviva, Inc.",Burlingame,California,Pharmaceuticals and Biotechnology
Innovus Pharmaceuticals Inc,San Diego,California,Pharmaceuticals and Biotechnology
InSite Vision Incorporated,Alameda,California,Pharmaceuticals and Biotechnology
Inspyr Therapeutics Inc,Westlake Village,California,Pharmaceuticals and Biotechnology
InteKrin Therapeutics Inc,Los Altos,California,Pharmaceuticals and Biotechnology
"InteKrin Therapeutics, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
Intellikine LLC,La Jolla,California,Pharmaceuticals and Biotechnology
"Interline Therapeutics, Inc",San Francisco,California,Pharmaceuticals and Biotechnology
"InterMune, Inc.",Brisbane,California,Pharmaceuticals and Biotechnology
International Stem Cell Corp,Carlsbad,California,Pharmaceuticals and Biotechnology
Intervene,South San Francisco,California,Pharmaceuticals and Biotechnology
Intradigm,Palo Alto,California,Pharmaceuticals and Biotechnology
"IntraPace, Inc.",Mountain View,California,Pharmaceuticals and Biotechnology
IntrepidaBio,San Diego,California,Pharmaceuticals and Biotechnology
Intrinsic LifeSciences LLC,La Jolla,California,Pharmaceuticals and Biotechnology
"Invent Pharmaceuticals, Inc.",Del Mar,California,Pharmaceuticals and Biotechnology
Invitae,San Francisco,California,Pharmaceuticals and Biotechnology
Invitrx Therapeuitcs,Irvine,California,Pharmaceuticals and Biotechnology
"InvivoGen, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Invivoscribe Technologies, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"InvVax, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
"Ionian Technologies, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Ionis Pharmaceuticals, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
"Iota Biosciences, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
Iovance Biotherapeutics Inc,San Carlos,California,Pharmaceuticals and Biotechnology
IRAD Oncology,La Jolla,California,Pharmaceuticals and Biotechnology
"Irenix Medical, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
iRhythm,San Francisco,California,Pharmaceuticals and Biotechnology
Iridex,Mountain View,California,Pharmaceuticals and Biotechnology
IrisVision,Pleasanton,California,Pharmaceuticals and Biotechnology
"IriSys, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Iron Horse Therapeutics,La Jolla,California,Pharmaceuticals and Biotechnology
"IRR, Inc.",Santa Barbara,California,Pharmaceuticals and Biotechnology
"Irvine Pharmaceutical Services, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
iSonea,Rancho Cucamonga,California,Pharmaceuticals and Biotechnology
"ISTA Pharmaceuticals, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"iSTAT Therapeutics, Inc.",Monrovia,California,Pharmaceuticals and Biotechnology
Itero Biopharmaceuticals,San Mateo,California,Pharmaceuticals and Biotechnology
"IThenapharma, Inc",Fountain Valley,California,Pharmaceuticals and Biotechnology
"iTherX, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Ixcells Biotechnologies, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Ixchel Pharma,Davis,California,Pharmaceuticals and Biotechnology
iZumi Bio Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
"Jaguar Animal Health, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Jaleva Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Janssen Alzheimer Immunotherapy Research and Development,South San Francisco,California,Pharmaceuticals and Biotechnology
"Janux Therapeutics, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
"Jasper Therapeutics, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
"Jazz Pharmaceuticals, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"jCyte, Inc.",Newport Beach,California,Pharmaceuticals and Biotechnology
"JiaRay Therapeutics, Inc.",Encinitas,California,Pharmaceuticals and Biotechnology
"JJ Pharma, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Johnson & Johnson Medical Devices,Irvine,California,Pharmaceuticals and Biotechnology
"Juvaris BioTherapeutics, Inc.",Pleasanton,California,Pharmaceuticals and Biotechnology
"Juvena Therapeutics, Inc.",San Mateo,California,Pharmaceuticals and Biotechnology
K-PAX Pharmaceuticals,Mill Valley,California,Pharmaceuticals and Biotechnology
K&W Bioconsulting Inc.,Santa Clara,California,Pharmaceuticals and Biotechnology
"Kadmus Pharmaceuticals, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
KAER BioTherapeutics,Escondido,California,Pharmaceuticals and Biotechnology
"Kai Medtech, LLC",Lake Forest,California,Pharmaceuticals and Biotechnology
KAI Pharmaceuticals Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
Kairos Pharma,Los Angeles,California,Pharmaceuticals and Biotechnology
"KaloBios Pharmaceuticals, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Kalos Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Kalypsys Inc,San Diego,California,Pharmaceuticals and Biotechnology
Kalytera Therapeutics,Novato,California,Pharmaceuticals and Biotechnology
"Karius, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
Kartos Therapeutics,Redwood,California,Pharmaceuticals and Biotechnology
Katos Therapeutics,,California,Pharmaceuticals and Biotechnology
"Kedalion Therapeutics, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
"Kemia, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
KinaGen,San Diego,California,Pharmaceuticals and Biotechnology
Kind Pharmaceuticals LLC,Redwood City,California,Pharmaceuticals and Biotechnology
KineMed,Emeryville,California,Pharmaceuticals and Biotechnology
Kinnate Biopharma,San Diego,California,Pharmaceuticals and Biotechnology
"Kintara Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Kite Pharma Inc,Santa Monica,California,Pharmaceuticals and Biotechnology
Klotho Therapeutics Company,San Diego,California,Pharmaceuticals and Biotechnology
Kosan Biosciences Incorporated,Hayward,California,Pharmaceuticals and Biotechnology
Kosha Group,San Ramon,California,Pharmaceuticals and Biotechnology
"Kriya Therapeutics, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Kronos Bio, Inc.",San Mateo,California,Pharmaceuticals and Biotechnology
Kumquat Biosciences Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Kura Oncology Inc,San Diego,California,Pharmaceuticals and Biotechnology
Kyalin Bioscience,San Diego,California,Pharmaceuticals and Biotechnology
Kynan Pharma LLC,Los Angeles,California,Pharmaceuticals and Biotechnology
"Kyowa Hakko Kirin California, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
Kythera BioPharmaceuticals,Calabasas,California,Pharmaceuticals and Biotechnology
"Kyverna Therapeutics, Inc.",Emeryville,California,Pharmaceuticals and Biotechnology
La Jolla Institute for Allergy & Immunology,La Jolla,California,Pharmaceuticals and Biotechnology
La Jolla Pharmaceutical Company,San Diego,California,Pharmaceuticals and Biotechnology
Labcyte Inc.,San Jose,California,Pharmaceuticals and Biotechnology
"Labrys Biologics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Large Scale Biology Corp.,,California,Pharmaceuticals and Biotechnology
"Lassen Therapeutics 1, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Lassogen, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Latitude Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Layton BioScience,Sunnyvale,California,Pharmaceuticals and Biotechnology
Lenalidomide REMS,,California,Pharmaceuticals and Biotechnology
Lengo Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Lenz Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
"Lexent Bio, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Life Technologies Corporation,Carlsbad,California,Pharmaceuticals and Biotechnology
"Lifecells, LLC",Irvine,California,Pharmaceuticals and Biotechnology
LifeMax Healthcare International,Palo Alto,California,Pharmaceuticals and Biotechnology
Lifemax Laboratories,Palo Alto,California,Pharmaceuticals and Biotechnology
Ligand Pharmaceuticals Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Ligandal,Oakland,California,Pharmaceuticals and Biotechnology
Lilly Biotechnology Center San Diego,San Diego,California,Pharmaceuticals and Biotechnology
Limerick BioPharma,South San Francisco,California,Pharmaceuticals and Biotechnology
Lin Bioscience,San Diego,California,Pharmaceuticals and Biotechnology
"Lineage Cell Therapeutics, Inc",Carlsbad,California,Pharmaceuticals and Biotechnology
"Linkage Biosciences, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Linnaeus Bioscience,San Diego,California,Pharmaceuticals and Biotechnology
"LION Bioscience, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
LIPAC Oncology,Pomona,California,Pharmaceuticals and Biotechnology
Lipidio Pharmaceuticals Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Lipogene Company,Santa Monica,California,Pharmaceuticals and Biotechnology
"Lipomics Technologies, Inc.",West Sacramento,California,Pharmaceuticals and Biotechnology
Locana Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"LoneStar Heart, Inc.",Laguna Hills,California,Pharmaceuticals and Biotechnology
Longboard Pharmaceuticals Inc,San Diego,California,Pharmaceuticals and Biotechnology
Lpath Therapeutics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
LSK Biopharma,South San Francisco,California,Pharmaceuticals and Biotechnology
Lucence,Palo Alto,California,Pharmaceuticals and Biotechnology
Lucira Health Inc,Emeryville,California,Pharmaceuticals and Biotechnology
Lumen Therapeutics,Menlo Park,California,Pharmaceuticals and Biotechnology
Lumena Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Lyceum Pharmaceuticals,Irvine,California,Pharmaceuticals and Biotechnology
"Lyell Immunopharma, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Lynx Bioscience,San Diego,California,Pharmaceuticals and Biotechnology
Lynx Therapeutics (SOLEXA) Illumina,Hayward,California,Pharmaceuticals and Biotechnology
MabVax Therapeutics Holdings Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"MacroGenics, Inc.",Brisbane,California,Pharmaceuticals and Biotechnology
MacuSight Inc,Union City,California,Pharmaceuticals and Biotechnology
Mag Array,Milpitas,California,Pharmaceuticals and Biotechnology
Mammoth Biosciences,South San Francisco,California,Pharmaceuticals and Biotechnology
"Mandalmed, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
MannKind Corporation - CA,Westlake Village,California,Pharmaceuticals and Biotechnology
Manzanita Pharmaceuticals Inc,Woodside,California,Pharmaceuticals and Biotechnology
"MAP Pharmaceuticals, Inc.",Mountain View,California,Pharmaceuticals and Biotechnology
Maplight Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
Mapp Biopharmaceutical,San Diego,California,Pharmaceuticals and Biotechnology
Market Tools Inc,San Francisco,California,Pharmaceuticals and Biotechnology
Marshall Edwards,San Diego,California,Pharmaceuticals and Biotechnology
Marval Biosciences Inc.,La Jolla,California,Pharmaceuticals and Biotechnology
"Mast Therapeutics, Inc",San Diego,California,Pharmaceuticals and Biotechnology
Maverix Oncology,Palo Alto,California,Pharmaceuticals and Biotechnology
"Maxygen, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
Maze Therapeutics,San Francisco,California,Pharmaceuticals and Biotechnology
"McGuff Pharmaceuticals, Inc.",Santa Ana,California,Pharmaceuticals and Biotechnology
MDxHealth,Irvine,California,Pharmaceuticals and Biotechnology
Medicines360,San Francisco,California,Pharmaceuticals and Biotechnology
"MediciNova, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Medimmune Ventures,Mountain View,California,Pharmaceuticals and Biotechnology
"Medinox, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
Medistem Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"MediVas, LLC",San Diego,California,Pharmaceuticals and Biotechnology
"Medivation, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Medolife Corporation,Beverly Hills,California,Pharmaceuticals and Biotechnology
"MEDRx USA, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"Medtor, Inc",Manhattan Beach,California,Pharmaceuticals and Biotechnology
Medtronic Diabetes,Northridge,California,Pharmaceuticals and Biotechnology
MEI Pharma Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Meissa Vaccines, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
Mello Biotech,Santa Fe Springs,California,Pharmaceuticals and Biotechnology
"Memgen, LLC",San Diego,California,Pharmaceuticals and Biotechnology
"Menarini Silicon Biosystems, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Mercaptor Discoveries Inc.,Novato,California,Pharmaceuticals and Biotechnology
"Mereo BioPharma 5, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
"Meritage Pharma, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Merz Aesthetics,San Mateo,California,Pharmaceuticals and Biotechnology
"Metacrine, Inc",San Diego,California,Pharmaceuticals and Biotechnology
"Metagenics, Inc.",Aliso Viejo,California,Pharmaceuticals and Biotechnology
Microislet,San Diego,California,Pharmaceuticals and Biotechnology
"MicuRx Pharmaceuticals, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"MingSight Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Mirati Therapeutics Inc,San Diego,California,Pharmaceuticals and Biotechnology
Miravant Medical Technologies,Goleta,California,Pharmaceuticals and Biotechnology
Mirum Pharmaceuticals Inc,Foster City,California,Pharmaceuticals and Biotechnology
Mitos Pharmaceuticals,Newport Beach,California,Pharmaceuticals and Biotechnology
Mitre Medical,Morgan Hill,California,Pharmaceuticals and Biotechnology
Mobility Bio,San Francisco,California,Pharmaceuticals and Biotechnology
"Molecular Medicine BioServices, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
Molecular Pharmacology,Los Angeles,California,Pharmaceuticals and Biotechnology
Molecular Skin Therapeutics Inc.,Palo Alto,California,Pharmaceuticals and Biotechnology
"Monarch Biosciences, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Moraga Biotech Corporation,Los Angeles,California,Pharmaceuticals and Biotechnology
Mpex Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"MTG Biotherapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
